title,price,description,image_link
Nissan Primera,$ 3 895,"2002 г., 1.8 л., автомат, седан, бензин, руль справа, 211 000 км",https://im.mashina.kg/tachka/images//e/f/3/ef36f2d9c273386f38f27bf87d6b16c0_240x180.jpg
Toyota Prius,$ 12 400,"2011 г., 1.8 л., автомат, хэтчбек 5 дв., гибрид, руль слева",https://im.mashina.kg/tachka/images//3/e/0/3e0779d4ff0242bae37f669c995279b4_240x180.jpg
Lexus GX,$ 29 500,"2007 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//f/5/b/f5be280aa418aad5870f06b025f23b10_240x180.jpg
Lexus GX,$ 31 500,"2008 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//7/4/8/7485f6d8a659680acb04385d470fd2f6_240x180.jpg
Mercedes-Benz W124,$ 1 826,"1991 г., 2.3 л., механика, универсал, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//0/1/4/0141b7a0d3bbf7a4f4c3ce1e7c594b37_240x180.jpg
Toyota Highlander,$ 15 800,"2005 г., 3.3 л., вариатор, внедорожник 5 дв., гибрид, руль слева",https://im.mashina.kg/tachka/images//9/f/4/9f4833666751c0768c72ac11d92cbf29_240x180.jpg
Lexus RX,$ 23 000,"2009 г., 3.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 171 000 км",https://im.mashina.kg/tachka/images//1/b/5/1b5469d5e66d7aa5b03bd98907c1125f_240x180.jpg
Toyota Mark II,$ 8 156,"2004 г., 2 л., автомат, седан, бензин, руль справа, 300 000 км",https://im.mashina.kg/tachka/images//7/c/6/7c67b5f870020f49c64c2a59655e8cc7_240x180.jpg
BMW 5 Серия,$ 2 191,"1991 г., 2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//1/8/8/1885a161d92340fd645ea4f717fac0a4_240x180.jpg
Kia K7,$ 17 800,"2016 г., 3 л., автомат, седан, газ, руль слева, 250 000 км",https://im.mashina.kg/tachka/images//8/4/d/84dcd1ada92bc516462ce65e21ad9e4c_240x180.jpg
Kia K5 I Рестайлинг Седан,$ 11 400,"2014 г., 2 л., автомат, седан, газ, руль слева, 123 500 км",https://im.mashina.kg/tachka/images//c/d/1/cd1df3fc334e70b1bb47669144d7d2d3_240x180.jpg
Suzuki Alto,$ 2 556,"2005 г., 1.1 л., механика, хэтчбек 5 дв., бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//7/7/a/77a24ebda066446f9b0e0cc9618c719d_240x180.jpg
Mercedes-Benz E-класс,$ 5 234,"2001 г., 2 л., механика, универсал, бензин, руль слева, 312 411 км",https://im.mashina.kg/tachka/images//7/1/d/71d40fdb600c756bedc0fac6d4c819ab_240x180.jpg
Toyota Land Cruiser,$ 14 500,"1997 г., 4.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//5/4/f/54fe070aee413c3b09f349971d2d830d_240x180.jpg
Daewoo Matiz,$ 2 191,"2002 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 10 258 км",https://im.mashina.kg/tachka/images//c/8/3/c83e08c41b7049dbce36e9167e3ab47a_240x180.jpg
Toyota Ist,$ 7 300,"2003 г., 1.3 л., автомат, хэтчбек 5 дв., бензин, руль справа, 220 000 км",https://im.mashina.kg/tachka/images//c/d/d/cdd4cb9828bbb4f8022569dc19fbe0b6_240x180.jpg
Toyota FunCargo,$ 6 850,"2002 г., 1.3 л., автомат, компактвэн, бензин, руль справа, 160 000 км",https://im.mashina.kg/tachka/images//5/a/1/5a1807322293e765eb69ba12c491d2b5_240x180.jpg
Suzuki Wagon R,$ 2 678,"1998 г., 0.7 л., механика, микровэн, бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//9/9/7/997b05b39eac182e6bccbf333b3f2f8f_240x180.jpg
Suzuki Wagon R+,$ 2 678,"1998 г., 1 л., механика, микровэн, бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//f/9/2/f9208510f6bcf50a8f50fd2173f3a1ee_240x180.jpg
Volkswagen Golf,$ 4 800,"2001 г., 1.6 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//3/b/5/3b51c4c0450575f04060095f884b2c2a_240x180.jpg
Nissan Pathfinder,$ 6 900,"2005 г., 2.5 л., механика, внедорожник 5 дв., дизель, руль слева, 220 000 км",https://im.mashina.kg/tachka/images//f/2/1/f21ea1549ac2084e25010206346782c2_240x180.jpg
Mercedes-Benz G-класс,$ 29 700,"2002 г., 5 л., автомат, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//5/f/1/5f15796eb7439eed70ea34dbfdf7e30c_240x180.jpg
Toyota Wish,$ 9 130,"2004 г., 1.8 л., автомат, компактвэн, бензин, руль справа, 230 000 км",https://im.mashina.kg/tachka/images//0/5/e/05ef6e570fe06682b7f04f93b634df4e_240x180.jpg
Kia Optima,$ 14 000,"2018 г., 2 л., автомат, седан, бензин, руль слева, 76 000 км",https://im.mashina.kg/tachka/images//a/7/3/a73b1c1d1a539c7b0ec20dc05a048cf7_240x180.jpg
Honda Accord,$ 10 200,"2009 г., 2.4 л., автомат, седан, бензин, руль слева, 170 000 км",https://im.mashina.kg/tachka/images//8/1/e/81e220a86661f7e2b585bf06974535bf_240x180.jpg
Mercedes-Benz E-класс,$ 5 478,"1993 г., 2 л., механика, седан, бензин, руль слева, 280 000 км",https://im.mashina.kg/tachka/images//e/b/9/eb99305f92cd8740cf4b1c6c8b38d8b5_240x180.jpg
ВАЗ (Lada) 2107,$ 2 435,"2011 г., 1.6 л., механика, седан, бензин, руль слева, 80 000 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Honda Fit,$ 9 400,"2006 г., 1.5 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 75 000 км",https://im.mashina.kg/tachka/images//7/5/c/75ca0a2f5dbf9c7d5bcc63f27375660d_240x180.jpg
Honda Accord,$ 1 948,"1998 г., 2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//1/6/2/162a6473469902209ca1fdbf63df06f4_240x180.jpg
Hyundai Starex (H-1),$ 13 025,"2009 г., 2.5 л., автомат, минивэн, дизель, руль слева",https://im.mashina.kg/tachka/images//0/1/d/01ddd74971fb47d62eb395a600b4c799_240x180.jpg
Toyota Vitz,$ 4 626,"2000 г., 1.3 л., автомат, хэтчбек 5 дв., бензин, руль справа",https://im.mashina.kg/tachka/images//3/6/8/36877f45a77271fad45fbe1b18962416_240x180.jpg
ВАЗ (Lada) 21099,$ 1 948,"2000 г., 1.5 л., механика, седан, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//6/9/2/69283cc8e3a050a169c51591222df244_240x180.jpg
Mazda Familia,$ 3 200,"1996 г., 1.3 л., автомат, хэтчбек 3 дв., бензин, руль справа, 247 518 км",https://im.mashina.kg/tachka/images//f/b/f/fbf6d036f219d11de1ecf3ea0343bf3b_240x180.jpg
Toyota Camry,$ 8 999,"2005 г., 2.4 л., автомат, седан, бензин, руль слева, 230 500 км",https://im.mashina.kg/tachka/images//f/8/e/f8ec1cae898c17cc3883e27c7b4e61ea_240x180.jpg
ВАЗ (Lada) 2107,$ 2 435,"2011 г., 1.6 л., механика, седан, бензин, руль слева, 90 000 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Toyota Prius,$ 15 000,"2014 г., 1.8 л., автомат, хэтчбек 5 дв., гибрид, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//d/6/b/d6bc24d8fa0ca973235206c798043f6b_240x180.jpg
Hyundai Santa Fe,$ 20 000,"2016 г., 2.2 л., автомат, внедорожник 5 дв., дизель, руль слева, 115 000 км",https://im.mashina.kg/tachka/images//6/f/5/6f5fbca202fffcec37ea3800cda02b61_240x180.jpg
Toyota Alphard,$ 16 700,"2011 г., 3.5 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//4/6/5/465c91d35156340508e2ad95ad20b86d_240x180.jpg
Honda Accord,$ 2 374,"1993 г., 2 л., механика, седан, бензин, руль слева, 352 145 км",https://im.mashina.kg/tachka/images//4/8/9/489030e912ecda727f5a33987b54efc0_240x180.jpg
Daewoo Matiz,$ 1 887,"2004 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 220 000 км",https://im.mashina.kg/tachka/images//5/2/b/52bc831434b79169154c6201d325c253_240x180.jpg
Chevrolet Malibu,$ 16 000,"2017 г., 1.5 л., автомат, седан, бензин, руль слева, 82 000 км",https://im.mashina.kg/tachka/images//5/a/9/5a9544a838c2525e93197a6129237009_240x180.jpg
Kia Morning,$ 9 300,"2018 г., 1 л., автомат, хэтчбек 5 дв., бензин / газ, руль слева, 110 000 км",https://im.mashina.kg/tachka/images//0/5/9/05901d40c1632b02fc0aedfb0bd1cfc4_240x180.jpg
Volkswagen Vento,$ 2 313,"1993 г., 1.8 л., механика, седан, бензин, руль слева, 132 214 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Honda Stepwgn,$ 7 669,"2001 г., 2 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//c/0/3/c0361ff63d97016f2b12930f36e76912_240x180.jpg
Toyota Caldina,$ 8 500,"2004 г., 1.8 л., автомат, универсал, бензин, руль справа",https://im.mashina.kg/tachka/images//3/f/f/3ffda771c11ca072b5822024a5398cfe_240x180.jpg
BMW 7 Серия,$ 13 500,"1995 г., 5.4 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//4/e/5/4e5a435915c4d7abefa004a8dd87b689_240x180.jpg
Honda Accord,$ 16 000,"2007 г., 2.4 л., автомат, седан, бензин, руль справа, 88 000 км",https://im.mashina.kg/tachka/images//2/7/8/27845f78adcca1154047da08a3eaa3da_240x180.jpg
Audi 80,$ 1 704,"1990 г., 1.8 л., механика, седан, бензин, руль слева, 158 247 км",https://im.mashina.kg/tachka/images//8/d/7/8d798da3212198889819155ec7895d91_240x180.jpg
Mercedes-Benz E-класс,$ 5 800,"1998 г., 3.2 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//7/e/4/7e4c76fe5c9884243a86793913464770_240x180.jpg
Hyundai Palisade,$ 49 000,"2019 г., 2.2 л., автомат, внедорожник 5 дв., дизель, руль слева, 115 000 км",https://im.mashina.kg/tachka/images//c/4/a/c4a0ec473c9614ed752b03d539f9acb1_240x180.jpg
Mercedes-Benz W124,$ 1 948,"1985 г., 2.5 л., механика, седан, дизель, руль слева, 326 023 км",https://im.mashina.kg/tachka/images//3/9/b/39bed3a2255778ca6fa222efdc0e927b_240x180.jpg
Volkswagen Golf,$ 2 252,"1989 г., 1.8 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//5/6/1/56118a4015745956fac1081eb6456f09_240x180.jpg
Honda Odyssey,$ 5 900,"2001 г., 2.3 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//2/8/8/2883226d3edba57312893ee7f5f25679_240x180.jpg
Honda Inspire,$ 9 000,"2003 г., 3 л., автомат, седан, бензин, руль справа, 197 000 км",https://im.mashina.kg/tachka/images//0/c/4/0c497fb93b702afa734602d0065723b2_240x180.jpg
Honda Odyssey,$ 5 900,"2001 г., 2.3 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//7/3/d/73d6e6321211256e238b5170fb40692a_240x180.jpg
Nissan Murano,$ 7 000,"2005 г., 3.5 л., вариатор, внедорожник 5 дв., бензин, руль слева, 195 600 км",https://im.mashina.kg/tachka/images//0/0/d/00df6acc60e6231cd2a9f95b0bbb3ec6_240x180.jpg
Lexus RX,$ 42 800,"2016 г., 3.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 128 747 км",https://im.mashina.kg/tachka/images//6/3/6/6367351dbca7aae05bcd4e911cc6ef96_240x180.jpg
Toyota RAV4,$ 22 500,"2016 г., 2.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 125 000 км",https://im.mashina.kg/tachka/images//b/3/c/b3ce17c3ade75a33f3632a447d8ee9ae_240x180.jpg
Toyota Avensis,$ 6 300,"2001 г., 1.8 л., механика, седан, бензин, руль слева, 123 456 км",https://im.mashina.kg/tachka/images//1/8/3/183824a3d75c5a45881b36e1d278d2c2_240x180.jpg
ВАЗ (Lada) 2107,$ 730,"2005 г., 1.6 л., механика, седан, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//2/5/6/2561284c8115f1434142930ad075e564_240x180.jpg
Nissan Primera,$ 6 200,"2002 г., 1.8 л., автомат, универсал, бензин, руль слева, 149 340 км",https://im.mashina.kg/tachka/images//7/c/4/7c48def3a294854e41aa2cd7d4cdff18_240x180.jpg
Daewoo Lanos (Sens),$ 1 887,"1998 г., 1.5 л., механика, седан, бензин, руль слева, 15 000 км",https://im.mashina.kg/tachka/images//6/4/2/642e5db1065893e116c4d8144cc25431_240x180.jpg
Toyota Camry,$ 10 700,"2005 г., 2.4 л., автомат, седан, бензин, руль слева, 230 000 км",https://im.mashina.kg/tachka/images//d/0/8/d087944d0fa217375b848f7903495c1d_240x180.jpg
Subaru Forester,$ 4 869,"2001 г., 2 л., автомат, универсал, бензин, руль справа, 11 141 км",https://im.mashina.kg/tachka/images//b/2/b/b2b073359492ea8b5b4a9fc108b277aa_240x180.jpg
Lexus RX,$ 17 800,"2006 г., 3.3 л., вариатор, внедорожник 5 дв., гибрид, руль слева",https://im.mashina.kg/tachka/images//d/0/a/d0a39a72fe7d581c1991ac5c0ca03d3a_240x180.jpg
Honda Odyssey,$ 7 300,"2003 г., 2.3 л., автомат, минивэн, бензин, руль справа, 240 100 км",https://im.mashina.kg/tachka/images//6/d/5/6d51e72aa035495450789e2fce512593_240x180.jpg
Toyota Camry,$ 17 800,"2015 г., 2.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//6/3/c/63c6858fcdbf21db8387d5975c2501d4_240x180.jpg
Lexus LS,$ 6 959,"2002 г., 4.3 л., автомат, седан, бензин, руль справа, 200 000 км",https://im.mashina.kg/tachka/images//8/d/2/8d2be37ab120d2301f09763ad96b52aa_240x180.jpg
Daihatsu Terios,$ 4 869,"2004 г., 1.3 л., механика, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//d/c/b/dcb64aac14f375265c51723b05236fdf_240x180.jpg
Mercedes-Benz E-класс,$ 5 356,"2001 г., 3.2 л., автомат, седан, дизель, руль слева",https://im.mashina.kg/tachka/images//6/8/7/687284b7e528a38bbf115e114d72362c_240x180.jpg
Hyundai Avante,$ 11 000,"2011 г., 1.6 л., механика, седан, бензин, руль слева, 165 000 км",https://im.mashina.kg/tachka/images//3/d/a/3dafd18de7f7c673f255d5ee9a2e1111_240x180.jpg
Subaru Impreza,$ 6 000,"2004 г., 1.5 л., автомат, универсал, бензин, руль справа",https://im.mashina.kg/tachka/images//f/1/6/f16bced9b1809eb35375d44c8076c5e7_240x180.jpg
Volkswagen Golf,$ 3 591,"1993 г., 1.8 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//5/d/a/5da1cfc7d53c65be79af3f7a7bb4cb5c_240x180.jpg
Hyundai Santa Fe,$ 21 000,"2016 г., 2 л., автомат, внедорожник 5 дв., дизель, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//2/d/a/2daf8d34f3548e925802cc3e1843c125_240x180.jpg
Mercedes-Benz G-класс,$ 12 500,"1991 г., 3 л., автомат, внедорожник, бензин, руль слева",https://im.mashina.kg/tachka/images//f/d/2/fd2fe5852eae0ecab775f696b61d831a_240x180.jpg
Honda CR-V,$ 6 300,"2001 г., 2 л., механика, внедорожник 5 дв., бензин, руль слева, 280 000 км",https://im.mashina.kg/tachka/images//6/1/4/614bec200e9908f372302562759c1be5_240x180.jpg
Mercedes-Benz E-класс,$ 27 500,"2002 г., 4.3 л., автомат, седан, бензин, руль слева, 108 000 км",https://im.mashina.kg/tachka/images//2/a/f/2af7b0e1cd654a31a73b804b230751fb_240x180.jpg
GMC Acadia,$ 54 000,"2020 г., 3.6 л., автомат, внедорожник 5 дв., бензин, руль слева, 38 000 км",https://im.mashina.kg/tachka/images//b/1/9/b198cf62c76596779022ce4aeb3f7e74_240x180.jpg
Chrysler 300C,$ 8 500,"2007 г., 2.7 л., автомат, седан, бензин, руль слева, 106 000 км",https://im.mashina.kg/tachka/images//2/3/7/237b998227c4c35d8eff901ff8dcfc17_240x180.jpg
Volkswagen Touareg,$ 16 500,"2008 г., 3 л., автомат, внедорожник 5 дв., дизель, руль слева, 180 000 км",https://im.mashina.kg/tachka/images//0/9/1/09120248bb2c89bdc36089f334ecf90b_240x180.jpg
Chevrolet Matiz,$ 4 260,"2009 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 17 000 км",https://im.mashina.kg/tachka/images//3/c/a/3cafe07b75e78b7a99f818dc49283009_240x180.jpg
Honda Odyssey,$ 6 200,"2000 г., 2.3 л., автомат, минивэн, бензин, руль справа, 300 000 км",https://im.mashina.kg/tachka/images//6/8/e/68e2ee1aaaa405a75621c1956e4dff94_240x180.jpg
Lexus ES,$ 15 300,"2010 г., 3.5 л., автомат, седан, бензин, руль слева, 175 000 км",https://im.mashina.kg/tachka/images//8/a/c/8aca706a905afc3785d5312dec9c684d_240x180.jpg
Honda Accord,$ 7 304,"2005 г., 2 л., механика, седан, бензин, руль справа, 176 000 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Volkswagen Golf,$ 3 895,"1999 г., 1.6 л., механика, хэтчбек 5 дв., бензин, руль слева, 285 000 км",https://im.mashina.kg/tachka/images//e/9/1/e91cc1b28ca40bf587c5cad1c792487c_240x180.jpg
ВАЗ (Lada) 2107,$ 2 313,"2010 г., 1.6 л., механика, седан, бензин, руль слева, 29 000 км",https://im.mashina.kg/tachka/images//5/d/e/5de3b054341de165a418b4962270d6c6_240x180.jpg
Mercedes-Benz S-класс,$ 7 500,"2001 г., 5 л., автомат, седан, бензин, руль слева, 270 000 км",https://im.mashina.kg/tachka/images//a/f/6/af6ca982b8821498fda9178203d9fc51_240x180.jpg
Mazda 121,$ 974,"1993 г., 1.3 л., механика, седан, бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//4/2/b/42b822bb8c4510ec3ac02bf545e8a179_240x180.jpg
Toyota 4Runner,$ 49 000,"2017 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 63 000 км",https://im.mashina.kg/tachka/images//1/f/6/1f667253df6e625b73f158947652c332_240x180.jpg
BMW 3 Серия,$ 1 826,"1991 г., 2 л., механика, седан, бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//1/b/3/1b3f77aa31c9b52d307edd53ef0879ac_240x180.jpg
Mercedes-Benz E-класс,$ 9 400,"2004 г., 3.2 л., автомат, седан, бензин, руль слева, 240 000 км",https://im.mashina.kg/tachka/images//6/d/8/6d8a5522b4513b3179aadcbd86e05315_240x180.jpg
ВАЗ (Lada) 21099,$ 1 156,"1997 г., 1.5 л., механика, седан, бензин, руль слева, 5 000 км",https://im.mashina.kg/tachka/images//6/f/7/6f7b0764f65a92bdb6f350b20cf439bb_240x180.jpg
Volkswagen Golf,$ 3 200,"1992 г., 1.9 л., механика, хэтчбек 5 дв., дизель, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//1/a/a/1aa5915a18d9488058e9b7f870bc571d_240x180.jpg
Toyota Highlander,$ 16 500,"2006 г., 3.3 л., автомат, внедорожник 5 дв., бензин, руль слева, 13 999 км",https://im.mashina.kg/tachka/images//b/b/e/bbe2a4f5399f389e6c2b7e3a45ccccd6_240x180.jpg
Subaru Outback,$ 13 500,"2011 г., 2.5 л., вариатор, универсал, бензин, руль слева, 211 655 км",https://im.mashina.kg/tachka/images//8/f/1/8f149bbcf2003a483d5534ddd0115861_240x180.jpg
Toyota Camry,$ 11 500,"2004 г., 3 л., автомат, седан, бензин, руль слева, 342 000 км",https://im.mashina.kg/tachka/images//c/e/2/ce22afcaf8e6fd66c68f13472263b207_240x180.jpg
BMW X5,$ 9 000,"2004 г., 4.4 л., автомат, внедорожник 5 дв., бензин, руль слева, 299 000 км",https://im.mashina.kg/tachka/images//7/8/a/78a76e8467082968c79a9128fe3bc5f1_240x180.jpg
Weltmeister EX5,$ 22 500,"2021 г., автомат, внедорожник 5 дв., электро, руль слева, 10 000 км",https://im.mashina.kg/tachka/images//b/3/d/b3d3d88304c12d3e6ca71374a63866a1_240x180.jpg
Toyota Land Cruiser,$ 20 000,"1997 г., 4.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 265 000 км",https://im.mashina.kg/tachka/images//a/d/3/ad3e98fa04bbff5eab46931bd2761861_240x180.jpg
Honda Fit,$ 5 600,"2002 г., 1.3 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 148 432 км",https://im.mashina.kg/tachka/images//e/9/4/e945331412a39e32a1b90d04ece50a4b_240x180.jpg
