title,price,description,image_link
Daewoo Matiz,$ 2 313,"2008 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 133 933 км",https://im.mashina.kg/tachka/images//1/9/0/190d3d92ea561dc5badc36f55492ff6a_240x180.jpg
Land Rover Range Rover,$ 9 300,"2003 г., 2.9 л., автомат, внедорожник 5 дв., дизель, руль слева",https://im.mashina.kg/tachka/images//4/2/9/429131847305e6b28dda795e7f2d7634_240x180.jpg
Mercedes-Benz E-класс,$ 3 652,"1994 г., 2.2 л., автомат, универсал, бензин, руль слева",https://im.mashina.kg/tachka/images//a/8/d/a8dd42d762654ccf3133048831c08ef8_240x180.jpg
Honda Inspire,$ 8 600,"2003 г., 3 л., автомат, седан, бензин, руль справа, 232 000 км",https://im.mashina.kg/tachka/images//5/3/8/538dae9bc1bf5583010918239f9f7e92_240x180.jpg
Nissan March,$ 2 678,"1998 г., 1.3 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 203 000 км",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Opel Meriva,$ 2 678,"2005 г., 1.4 л., механика, компактвэн, бензин, руль слева",https://im.mashina.kg/tachka/images//0/1/f/01f464cd21252ba2c4dc1fc22b4ba2ab_240x180.jpg
Lexus RX,$ 15 200,"2003 г., 3.3 л., автомат, внедорожник 5 дв., бензин, руль слева, 140 000 км",https://im.mashina.kg/tachka/images//1/b/8/1b8d26b2abc84181534fb0dcdba46eb2_240x180.jpg
Mercedes-Benz S-класс,$ 8 500,"1996 г., 5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//7/2/5/7259dfa229d751fe9faf32698231ceb7_240x180.jpg
Honda Fit,$ 8 200,"2010 г., 1.5 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 223 000 км",https://im.mashina.kg/tachka/images//b/4/3/b43733229f6e27a57b8c3ee5b1b805fd_240x180.jpg
Nissan Murano,$ 7 200,"2005 г., 3.5 л., вариатор, внедорожник 5 дв., бензин, руль слева, 7 200 км",https://im.mashina.kg/tachka/images//c/d/6/cd68e9f85876c03173e943aebe5a8dd4_240x180.jpg
Mazda 626,$ 1 643,"1991 г., 2 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//0/6/c/06c306b65986ae1a87e66968550b758b_240x180.jpg
Audi 100,$ 1 948,"1988 г., 1.8 л., механика, универсал, бензин, руль слева, 360 000 км",https://im.mashina.kg/tachka/images//9/a/d/9adb18d530990d4ce2991bdb212d32ef_240x180.jpg
Toyota Camry,$ 20 500,"2016 г., 2.5 л., автомат, седан, бензин, руль слева, 105 000 км",https://im.mashina.kg/tachka/images//1/9/a/19aed9a09ead5cbf5b1fbe6dea0323ed_240x180.jpg
Toyota Highlander,$ 11 111,"2003 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева, 213 000 км",https://im.mashina.kg/tachka/images//6/9/5/695e92660b7dd34a5e1e8d8d10853eed_240x180.jpg
Toyota Highlander,$ 13 900,"2006 г., 3.3 л., вариатор, внедорожник 5 дв., гибрид, руль слева, 184 000 км",https://im.mashina.kg/tachka/images//8/3/7/837aafe4d2a8c525045723b7bd63fec5_240x180.jpg
Volkswagen Golf,$ 1 948,"1988 г., 1.6 л., механика, хэтчбек 5 дв., бензин, руль слева, 251 000 км",https://im.mashina.kg/tachka/images//0/8/8/0889b2230d610844746cead9f6341070_240x180.jpg
Nissan Primera,$ 3 895,"2000 г., 2 л., механика, универсал, бензин, руль слева",https://im.mashina.kg/tachka/images//6/c/7/6c70ff606a10fabdea28154fb019470f_240x180.jpg
Mitsubishi Pajero,$ 6 000,"1991 г., 2.5 л., механика, внедорожник 5 дв., дизель, руль слева, 350 000 км",https://im.mashina.kg/tachka/images//8/9/d/89dbec0e7212decfc79479812ff0828d_240x180.jpg
ВАЗ (Lada) 21099,$ 913,"1994 г., 1.5 л., механика, седан, бензин, руль слева, 137 856 км",https://im.mashina.kg/tachka/images//f/7/6/f76c76cc7a1ebce916d53028be0e3940_240x180.jpg
Chrysler 300M,$ 4 500,"2001 г., 2.7 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//a/f/9/af9d62b69fc830fdabe964c036d066fe_240x180.jpg
Volkswagen Passat,$ 3 408,"2001 г., 1.8 л., автомат, универсал, бензин, руль слева, 290 856 км",https://im.mashina.kg/tachka/images//8/e/3/8e3bb73b9c3d9c89e7ac1ac81072db92_240x180.jpg
BMW X6,$ 20 000,"2010 г., 4.4 л., автомат, внедорожник 5 дв., бензин, руль слева, 246 000 км",https://im.mashina.kg/tachka/images//4/b/c/4bc5decdce1b5b233665d098534b5e57_240x180.jpg
Toyota Sequoia,$ 13 000,"2003 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//7/e/f/7efddbd6caec37748a6d698c39ce3179_240x180.jpg
Mercedes-Benz E-класс,$ 13 000,"2008 г., 3.5 л., автомат, седан, бензин, руль слева, 229 000 км",https://im.mashina.kg/tachka/images//1/3/5/135a9c4fd5565bdf88ff5108d225420c_240x180.jpg
Mercedes-Benz G-класс AMG,$ 217 500,"2020 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 23 000 км",https://im.mashina.kg/tachka/images//b/1/1/b114366e8ee1cd955ebaf0631dd44894_240x180.jpg
BMW 3 Серия,$ 14 700,"2007 г., 3 л., автомат, седан, бензин, руль слева, 236 500 км",https://im.mashina.kg/tachka/images//a/7/5/a759318469cd0c4b2eab19a4ee7f3dce_240x180.jpg
Subaru Impreza,$ 5 400,"2004 г., 1.5 л., автомат, универсал, бензин, руль справа, 278 700 км",https://im.mashina.kg/tachka/images//a/1/9/a19a3854cb1817fe23766fa891fdff38_240x180.jpg
Hyundai Elantra,$ 13 800,"2016 г., 2 л., автомат, седан, бензин, руль слева, 95 400 км",https://im.mashina.kg/tachka/images//b/2/8/b282a2b40fe995c9d8f253533b4e886b_240x180.jpg
Kia Seltos,$ 30 500,"2021 г., 1.6 л., автомат, внедорожник 5 дв., бензин, руль слева, 9 800 км",https://im.mashina.kg/tachka/images//7/7/c/77c4a03e7624413d13523f8c62473872_240x180.jpg
Honda Odyssey,$ 14 000,"2004 г., 2.4 л., автомат, минивэн, бензин, руль слева, 220 000 км",https://im.mashina.kg/tachka/images//1/5/1/1512602aa91e29a5c6b085fe3f330757_240x180.jpg
Honda Saber,$ 4 017,"2000 г., 2.5 л., автомат, седан, бензин, руль справа, 245 000 км",https://im.mashina.kg/tachka/images//d/b/e/dbea1f6eddf86b83491716d352ba0f74_240x180.jpg
Daewoo Tico,$ 1 826,"1997 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 221 220 км",https://im.mashina.kg/tachka/images//a/1/d/a1d1cf3331e157e1820c62f9fe26cc7f_240x180.jpg
Toyota Land Cruiser Prado,$ 62 000,"2017 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 120 000 км",https://im.mashina.kg/tachka/images//5/d/7/5d73f7b30faf920adecd950293c45352_240x180.jpg
Lexus RX,$ 16 700,"2005 г., 3.3 л., вариатор, внедорожник 5 дв., гибрид, руль слева",https://im.mashina.kg/tachka/images//a/c/a/aca4228dab1a1ada8fd5eafa90d6243b_240x180.jpg
Daewoo Nexia,$ 1 096,"2007 г., 1.5 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//a/1/4/a1425244aecf29f05a7d03b375956a7e_240x180.jpg
Mercedes-Benz Vito,$ 5 478,"2003 г., 2.1 л., механика, минивэн, дизель, руль слева",https://im.mashina.kg/tachka/images//8/2/2/822479fb6cda38302ce5be7990659fda_240x180.jpg
Daewoo Tico,$ 1 096,"1996 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 4 567 км",https://im.mashina.kg/tachka/images//e/1/e/e1e3d936ff4f806aa9163c1243a1f07c_240x180.jpg
Subaru Forester,$ 16 200,"2005 г., 2.5 л., механика, универсал, бензин, руль слева, 300 329 км",https://im.mashina.kg/tachka/images//7/c/2/7c2682c7d587b11bbd4252c82336f25d_240x180.jpg
Mercedes-Benz E-класс,$ 6 800,"1998 г., 4.3 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//6/1/2/612f4d2d8860917374f17182f2154030_240x180.jpg
Honda Torneo,$ 5 000,"2001 г., 2 л., автомат, седан, бензин, руль справа",https://im.mashina.kg/tachka/images//f/c/0/fc00823cbda991ea0e6cafe8db7ff1e1_240x180.jpg
Honda Accord,$ 7 300,"2003 г., 2.4 л., механика, седан, бензин, руль слева, 33 000 км",https://im.mashina.kg/tachka/images//5/d/b/5db6f15f87b7e31580a332e968c7d863_240x180.jpg
Toyota Ist,$ 7 200,"2003 г., 1.3 л., автомат, хэтчбек 5 дв., бензин, руль справа",https://im.mashina.kg/tachka/images//9/b/c/9bc4bd5f8a2d723cea26c4b0d93d56d5_240x180.jpg
Cadillac Escalade,$ 100 000,"2016 г., 6.2 л., автомат, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//4/b/6/4b615d7a258dd9b8fd6106ae8f034f4c_240x180.jpg
Kia Sorento,$ 27 000,"2018 г., 2.2 л., автомат, внедорожник 5 дв., дизель, руль слева",https://im.mashina.kg/tachka/images//5/9/6/596f1601156f236d6b77f324e23b1e13_240x180.jpg
Hyundai i40,$ 13 500,"2015 г., 1.7 л., автомат, универсал, дизель, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//7/d/2/7d277e61c3752d4bd109d51e1b608e1e_240x180.jpg
Volkswagen Passat,$ 2 921,"1998 г., 1.6 л., механика, седан, бензин, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//b/3/7/b375c9b85b39ed1506698b192bcb50b4_240x180.jpg
Hyundai Tucson,$ 22 000,"2016 г., 2 л., механика, внедорожник 5 дв., дизель, руль слева, 131 593 км",https://im.mashina.kg/tachka/images//3/0/b/30bb07da80fc8fd08aa8101152c69e4a_240x180.jpg
Kia Sportage,$ 24 000,"2016 г., автомат, внедорожник 5 дв., дизель, руль слева, 101 324 км",https://im.mashina.kg/tachka/images//3/d/f/3df47b2d79e48498ad99c3cc58c5bdb8_240x180.jpg
BMW 4 Серия,$ 32 000,"2016 г., 3 л., автомат, лифтбек, бензин, руль слева, 75 000 км",https://im.mashina.kg/tachka/images//3/8/9/389cecd1e32d13ce76cef062ace2a5f6_240x180.jpg
Toyota Corolla,$ 23 500,"2019 г., 1.6 л., вариатор, седан, бензин, руль слева, 26 000 км",https://im.mashina.kg/tachka/images//8/7/a/87ad8da23c1df18b98daf3b9565f8867_240x180.jpg
BMW X6,$ 58 000,"2017 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева, 75 000 км",https://im.mashina.kg/tachka/images//7/b/b/7bbaa0aab9a03af771365c0585b60acc_240x180.jpg
Toyota Corolla,$ 23 500,"2020 г., 1.8 л., вариатор, седан, бензин, руль слева, 27 000 км",https://im.mashina.kg/tachka/images//1/3/b/13bb6e874cf88d3aa90372736e8cd93f_240x180.jpg
Toyota Camry,$ 9 130,"2006 г., 3.5 л., автомат, седан, бензин, руль слева, 229 045 км",https://im.mashina.kg/tachka/images//0/f/3/0f34ce2f76a61c0e866633ddb3b66635_240x180.jpg
Chevrolet Volt,$ 19 800,"2015 г., 1.5 л., вариатор, хэтчбек 5 дв., гибрид, руль слева, 170 000 км",https://im.mashina.kg/tachka/images//4/3/9/43943e84cef6adcbe9a4509657ee6c91_240x180.jpg
Mercedes-Benz S-класс,$ 17 900,"2009 г., 5.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//f/5/3/f53be72fc4da5254278d5d93f654934a_240x180.jpg
Daewoo Nexia,$ 2 678,"2008 г., 1.6 л., механика, седан, бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//8/b/4/8b46815775d1fc671b646183541a1fae_240x180.jpg
BMW 5 Серия,$ 3 165,"1991 г., 2 л., механика, седан, бензин, руль слева, 298 657 км",https://im.mashina.kg/tachka/images//3/f/9/3f9f6b66001ee978c23f7f221c5bac0a_240x180.jpg
Ford Focus,$ 4 017,"2003 г., 1.6 л., механика, универсал, бензин, руль слева, 312 000 км",https://im.mashina.kg/tachka/images//e/a/b/eab423ab7b80553402752f3a8527a1cc_240x180.jpg
Volkswagen Passat,$ 3 165,"1994 г., 1.8 л., механика, универсал, бензин, руль слева, 400 000 км",https://im.mashina.kg/tachka/images//5/9/9/59988e39d9a94526f2b54d7e899ab9fd_240x180.jpg
JAC J7 (Binyue),$ 6 500,"2007 г., 2.4 л., механика, седан, бензин, руль слева, 104 400 км",https://im.mashina.kg/tachka/images//6/b/c/6bcbd1ceecf2d016e4be1ca34ff504d5_240x180.jpg
Lexus LX,$ 13 000,"1999 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 195 000 км",https://im.mashina.kg/tachka/images//3/a/0/3a00632f5302a7e504784e61a9defa11_240x180.jpg
Subaru Legacy,$ 7 000,"2004 г., 2 л., автомат, универсал, бензин, руль справа, 315 000 км",https://im.mashina.kg/tachka/images//d/1/f/d1f8a37a8ed8e8a642abb466c824cdca_240x180.jpg
Honda Accord,$ 7 000,"2003 г., 3 л., автомат, седан, бензин, руль справа",https://im.mashina.kg/tachka/images//9/3/e/93e4dcd45c217491354a6d2ff5a1ee3a_240x180.jpg
Toyota Prius v (+),$ 15 500,"2015 г., автомат, универсал, гибрид, руль слева",https://im.mashina.kg/tachka/images//4/1/a/41aaa1378930b44d27a77a4a571ffde6_240x180.jpg
Subaru Legacy,$ 7 200,"2004 г., 2 л., автомат, универсал, бензин, руль справа, 350 000 км",https://im.mashina.kg/tachka/images//6/0/1/601f92ace4e26144686d47ae0af26f17_240x180.jpg
Mercedes-Benz E-класс,$ 4 017,"1993 г., 2 л., механика, седан, бензин, руль слева, 300 000 км",https://im.mashina.kg/tachka/images//4/1/6/416d4d12f3d5f987fbc95cb724c58c49_240x180.jpg
Mazda MPV,$ 5 300,"2000 г., 2.5 л., автомат, минивэн, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//7/0/c/70cf37c5e81a41820396f8717d0efbcd_240x180.jpg
Mazda 626,$ 2 252,"1990 г., 2 л., механика, седан, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//4/f/3/4f3533ad9a80107d13d7a307ea5de8ac_240x180.jpg
Mercedes-Benz E-класс,$ 3 043,"1997 г., 2 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Toyota FJ Cruiser,$ 25 000,"2009 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 190 000 км",https://im.mashina.kg/tachka/images//1/a/2/1a2e8824d3d397f21fbda51b1c3b23c5_240x180.jpg
Mercedes-Benz W124,$ 3 043,"1990 г., 2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//c/5/f/c5fe5795c47040f51aff8e562d7b615e_240x180.jpg
Toyota Camry,$ 29 500,"2018 г., 2.5 л., вариатор, седан, гибрид, руль слева, 46 500 км",https://im.mashina.kg/tachka/images//b/0/2/b02f070032c07799c8d799679fdb1006_240x180.jpg
Honda Odyssey,$ 6 000,"2003 г., 2.3 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//e/e/8/ee858b45bdb2eeae557c4e5f3949f0e3_240x180.jpg
Toyota Corolla,$ 4 869,"2000 г., 1.5 л., автомат, седан, бензин, руль справа",https://im.mashina.kg/tachka/images//2/5/1/251311fab733760949e57b691a3d31d6_240x180.jpg
BMW X5,$ 16 300,"2008 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева, 140 000 км",https://im.mashina.kg/tachka/images//1/8/6/186a7b99c8a0622bbd531f7e21095b4c_240x180.jpg
Honda Odyssey,$ 6 800,"2001 г., 2.3 л., автомат, минивэн, бензин, руль справа",https://im.mashina.kg/tachka/images//9/8/f/98fc447a658834dcbe7e0f70585910b2_240x180.jpg
Toyota Crown Majesta,$ 9 800,"2005 г., 4.3 л., автомат, седан, бензин, руль справа, 78 900 км",https://im.mashina.kg/tachka/images//2/b/d/2bd291dbdd6ff9fd238a28cec22654b4_240x180.jpg
Opel Vectra,$ 3 165,"2002 г., 2.2 л., механика, седан, дизель, руль слева, 205 000 км",https://im.mashina.kg/tachka/images//6/8/7/68702c42156fb6d77e628dff74ce2335_240x180.jpg
Toyota RAV4,$ 19 999,"2015 г., 2.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 202 000 км",https://im.mashina.kg/tachka/images//e/c/5/ec572b1ec497c08e391300b6c0f194c1_240x180.jpg
Toyota Prius v (+),$ 10 800,"2014 г., 1.8 л., вариатор, универсал, гибрид, руль справа, 191 900 км",https://im.mashina.kg/tachka/images//c/e/8/ce8e83d121027c9df106d423de5b6aad_240x180.jpg
Honda Stepwgn,$ 8 156,"2003 г., 2 л., автомат, минивэн, бензин, руль справа, 350 000 км",https://im.mashina.kg/tachka/images//1/a/1/1a18313d59994efda03c412c529b6daa_240x180.jpg
Audi A6,$ 2 069,"1997 г., 2.8 л., автомат, седан, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//8/7/4/874513e6724c5c14cfb292a9e134271d_240x180.jpg
Toyota Sequoia,$ 17 500,"2005 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 250 000 км",https://im.mashina.kg/tachka/images//a/7/2/a722a0d8ab49d9437997062856a898b0_240x180.jpg
Mercedes-Benz G-класс AMG,$ 239 000,"2022 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 2 000 км",https://im.mashina.kg/tachka/images//1/c/5/1c54863c47d6448c4e72c950f72d82a3_240x180.jpg
Ford Focus,$ 3 408,"2003 г., 1.6 л., механика, универсал, бензин, руль слева, 360 000 км",https://im.mashina.kg/tachka/images//8/4/7/8470af9cba46ec2b5ac3c20d08ba899e_240x180.jpg
Audi A4,$ 7 000,"2005 г., 3.1 л., автомат, седан, бензин, руль слева, 222 222 км",https://im.mashina.kg/tachka/images//d/e/a/deaed330de00abba7d522af176871108_240x180.jpg
BMW 3 Серия,$ 6 800,"2002 г., 2.2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//4/c/c/4cc93f810fdae4a62f324544d540b9ad_240x180.jpg
Mercedes-Benz A-класс,$ 6 666,"2005 г., 1.7 л., вариатор, хэтчбек 5 дв., бензин, руль слева, 185 675 км",https://im.mashina.kg/tachka/images//4/5/0/4508baf8402a1fd03e117803077e1c5f_240x180.jpg
Audi 100,$ 4 808,"1993 г., 2.6 л., механика, универсал, бензин, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//e/1/e/e1e844a2d3a0e26a226c581862e2b9d5_240x180.jpg
Chevrolet Matiz,$ 2 861,"2005 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 25 000 км",https://im.mashina.kg/tachka/images//9/b/1/9b196b926bd2c1fce3d5cf9fd8752d3b_240x180.jpg
Honda Stepwgn,$ 6 939,"2001 г., 2 л., автомат, минивэн, бензин, руль справа, 286 000 км",https://im.mashina.kg/tachka/images//8/3/1/831b4d839907f5b32aef32a82ccc023f_240x180.jpg
Toyota Land Cruiser Prado,$ 75 000,"2019 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 51 000 км",https://im.mashina.kg/tachka/images//c/5/1/c512e4b0e4e1f7bd9e1147aab2668a44_240x180.jpg
Ford Focus,$ 3 550,"2000 г., 2 л., автомат, седан, бензин, руль слева, 196 906 км",https://im.mashina.kg/tachka/images//9/3/9/939dc754da5ac6dacdb55a625cc695ee_240x180.jpg
Daewoo Matiz,$ 2 191,"2007 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 172 890 км",https://im.mashina.kg/tachka/images//2/3/8/2380fda5a299e873060807cca1d78233_240x180.jpg
Infiniti FX,$ 17 900,"2011 г., 3.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//6/6/5/665cb8cfbe43eba4c186bb8e574006f5_240x180.jpg
Toyota Camry (Japan),$ 9 738,"2003 г., 2.4 л., автомат, седан, бензин, руль справа, 157 000 км",https://im.mashina.kg/tachka/images//b/0/b/b0b25ad441f4c949ec6e051d4689ccb8_240x180.jpg
Ford Mustang,$ 35 000,"2019 г., 2.3 л., механика, купе, бензин, руль слева, 22 000 км",https://im.mashina.kg/tachka/images//6/2/0/62068c94909ac0027f450612fbf8ded3_240x180.jpg
Nissan Primera,$ 4 017,"2004 г., 1.8 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//7/9/1/791022bb4e43142de7443336fe11d207_240x180.jpg
Toyota Land Cruiser,$ 55 000,"2014 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//2/a/a/2aa1511e04d039e241909b0dfc954040_240x180.jpg
Honda Fit,$ 7 182,"2005 г., 1.3 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 277 000 км",https://im.mashina.kg/tachka/images//4/9/8/498c14ec7090642fd4a2bba4425c2cfe_240x180.jpg
Mercedes-Benz E-класс,$ 10 500,"2001 г., 3.2 л., автомат, седан, бензин, руль слева, 218 456 км",https://im.mashina.kg/tachka/images//a/6/0/a600107a24744eb0bc3079f701950213_240x180.jpg
